Fecha,cetes 28,cetes 91,cetes 182,cetes 364,TIIE 28,TIIE 91,IPC,Consumo,Imp
Dic 1992,16.88,17.53,17.95,18.96,0.00,0.00,"1,431.46","8,910,441.45",16.33
Ene 1993,16.72,18.30,18.21,18.99,0.00,0.00,"1,623.47","8,368,226.86",17.30
Feb 1993,17.74,18.75,18.84,19.72,0.00,0.00,"1,860.63","8,872,557.14",17.26
Mar 1993,17.47,17.98,18.14,18.84,0.00,0.00,"1,875.73","8,780,947.98",17.44
Abr 1993,16.17,16.74,17.06,17.16,0.00,0.00,"1,838.30","8,993,782.38",16.50
May 1993,15.04,16.34,16.96,16.74,0.00,0.00,"1,892.33","8,634,773.62",17.33
Jun 1993,15.50,15.95,16.63,16.45,0.00,0.00,"1,599.26","8,902,167.52",17.32
Jul 1993,13.85,14.73,14.89,14.74,0.00,0.00,"1,569.73","8,938,979.92",18.51
Ago 1993,13.68,14.10,14.29,13.99,0.00,0.00,"1,400.37","9,320,337.25",20.46
Sep 1993,13.71,14.12,13.88,13.41,0.00,0.00,"1,327.07","8,948,120.08",21.71
Oct 1993,13.13,13.55,13.49,13.20,0.00,0.00,"1,597.33","9,320,109.14",23.78
Nov 1993,14.38,13.72,12.91,12.37,0.00,0.00,"1,715.69","9,436,175.41",24.38
Dic 1993,11.78,11.71,11.38,11.03,0.00,0.00,"1,759.44","9,799,811.74",26.80
Ene 1994,10.52,10.75,10.77,10.72,0.00,0.00,"1,653.22","9,203,649.94",19.31
Feb 1994,9.45,9.80,10.29,10.53,0.00,0.00,"1,546.68","9,681,219.06",21.52
Mar 1994,9.73,10.31,11.29,11.37,0.00,0.00,"1,771.71","9,698,127.03",21.70
Abr 1994,15.79,15.92,15.62,15.16,0.00,0.00,"1,665.41","9,955,980.41",24.12
May 1994,16.36,17.44,16.40,16.41,0.00,0.00,"1,612.99","9,642,857.40",23.97
Jun 1994,16.18,16.74,15.82,15.57,0.00,0.00,"1,670.29","10,056,964.08",30.49
Jul 1994,17.07,17.38,17.01,16.33,0.00,0.00,"1,769.71","10,058,451.54",28.87
Ago 1994,14.46,14.76,14.06,13.41,0.00,0.00,"1,905.59","10,345,043.35",29.82
Sep 1994,13.76,14.15,13.81,13.39,0.00,0.00,"1,840.72","9,931,873.68",27.08
Oct 1994,13.60,13.98,14.03,13.63,0.00,0.00,"2,020.26","10,334,914.89",29.63
Nov 1994,13.74,14.54,14.50,14.28,0.00,0.00,"2,215.69","10,303,254.97",31.53
Dic 1994,18.51,19.62,15.24,15.12,0.00,0.00,"2,602.63","10,539,633.27",34.47
Ene 1995,37.25,39.23,34.34,35.48,0,0,"2,781.37","10,095,453.73",30.89
Feb 1995,41.69,41.65,37.72,36.19,0,0,"2,585.44","10,579,401.83",29.73
Mar 1995,69.54,71.20,54.50,48.02,89.48,0,"2,410.40","10,433,579.99",33.77
Abr 1995,74.75,71.50,0.00,0.00,85.22,0,"2,294.10","10,292,371.19",32.42
May 1995,59.17,54.71,48.96,0.00,60.45,0,"2,483.70","9,316,384.33",35.23
Jun 1995,47.25,47.31,46.70,0.00,49.5,0,"2,262.60","9,468,402.93",32.58
Jul 1995,40.94,39.72,40.01,37.11,43,0,"2,462.30","9,777,916.60",34.17
Ago 1995,35.14,35.88,36.62,36.60,37.6,0,"2,702.70","10,250,088.74",31.76
Sep 1995,33.46,34.33,35.44,36.11,35.48,0,"2,746.10","9,622,141.03",32.93
Oct 1995,40.29,41.20,40.10,40.43,42.61,0,"2,552.10","9,983,655.65",31.88
Nov 1995,53.16,54.19,53.05,0.00,57.43,0,"2,591.30","10,086,402.47",29.80
Dic 1995,48.62,48.01,46.36,0.00,51.36,0,"2,375.70","10,514,584.79",29.58
Ene 1996,40.99,41.57,41.37,40.91,42.66,0,"2,094.00","9,928,764.63",35.46
Feb 1996,38.58,40.66,41.65,43.11,40.11,0,"1,549.80","10,281,403.99",35.70
Mar 1996,41.45,43.05,42.90,43.77,42.93,0,"1,832.80","10,524,305.79",37.87
Abr 1996,35.21,37.15,37.42,38.09,36.61,0,"1,960.50","10,823,394.67",37.34
May 1996,28.45,31.07,32.67,34.50,30.31,0,"1,945.10","10,406,187.96",36.53
Jun 1996,27.81,29.64,31.93,33.56,30.11,0,"2,196.10","10,473,987.35",35.81
Jul 1996,31.25,31.66,33.45,34.84,33.49,0,"2,375.20","10,644,916.97",35.14
Ago 1996,26.51,29.16,31.45,32.74,29.36,0,"2,517.00","11,004,923.39",33.90
Sep 1996,23.90,27.79,29.62,30.25,26.82,0,"2,392.30","10,466,308.90",34.65
Oct 1996,25.75,27.68,28.27,28.13,28.68,0,"2,302.00","10,748,060.61",33.98
Nov 1996,29.57,28.94,27.66,26.97,32.28,0,"2,689.00","10,842,282.59",33.73
Dic 1996,27.23,26.51,25.70,25.71,29.92,0,"2,778.50","11,220,351.65",35.50
Ene 1997,23.55,24.60,24.93,25.94,25.96,25.38,"3,034.70","10,664,203.32",36.80
Feb 1997,19.80,21.96,22.97,24.14,22.11,23.54,"2,832.50","10,958,095.47",39.13
Mar 1997,21.66,22.32,22.79,24.10,23.95,23.73,"3,072.40","11,102,628.51",39.07
Abr 1997,21.35,22.37,22.80,24.14,23.98,23.97,"3,187.20","11,481,948.75",43.96
May 1997,18.42,20.59,21.72,23.06,20.65,21.73,"3,205.50","10,967,258.19",46.02
Jun 1997,20.17,21.40,21.70,22.61,22.53,22.41,"3,210.80","11,131,202.29",49.77
Jul 1997,18.80,19.40,20.56,20.73,20.5,20.73,"3,007.20","11,411,064.60",51.00
Ago 1997,18.93,20.15,21.18,21.18,20.64,21.27,"3,305.50","11,886,236.45",47.89
Sep 1997,18.02,20.51,21.41,21.22,20.23,21.27,"3,236.30","11,377,698.95",51.60
Oct 1997,17.92,19.91,20.35,20.13,19.7,20.47,"3,213.30","11,562,121.14",52.61
Nov 1997,20.16,22.01,22.17,22.05,22.17,22.55,"3,291.70","11,833,031.28",59.97
Dic 1997,18.85,19.88,20.00,20.04,20.48,20.48,"3,361.00","12,284,119.04",56.24
Ene 1998,17.95,19.37,19.66,19.95,19.74,19.95,"3,647.20","11,826,091.98",54.08
Feb 1998,18.74,19.63,20.05,20.47,20.52,20.67,"3,841.00","11,970,524.59",54.19
Mar 1998,19.85,20.76,20.99,21.43,21.69,21.83,"3,748.00","12,200,563.02",55.52
Abr 1998,19.03,19.47,19.59,20.52,20.55,20.44,"3,756.60","12,559,826.13",51.50
May 1998,17.91,18.85,19.83,21.00,19.9,20.27,"3,968.81","12,117,479.07",53.43
Jun 1998,19.50,20.99,22.08,23.20,21.47,21.79,"4,458.00","12,401,876.80",55.33
Jul 1998,20.08,21.82,23.40,24.49,21.88,22.66,"5,067.80","12,536,994.39",53.35
Ago 1998,22.64,25.22,26.83,27.99,25.78,27.2,"4,648.40","12,744,880.96",55.70
Sep 1998,40.80,41.90,0.00,0.00,42.04,40.35,"5,321.50","12,222,327.08",55.21
Oct 1998,34.86,37.53,0.00,0.00,37.65,38.69,"4,647.84","12,348,414.84",55.38
Nov 1998,32.12,34.30,0.00,0.00,34.78,35.56,"4,974.57","12,602,560.70",56.90
Dic 1998,33.66,34.35,0.00,0.00,36.69,36.29,"5,229.35","12,808,426.56",58.00
Ene 1999,32.13,32.27,31.88,31.27,35.8,35.45,"4,569.36","12,162,121.91",54.92
Feb 1999,28.76,28.72,28.29,28.29,32.21,31.35,"4,784.45","9,694,585.55",54.22
Mar 1999,23.47,23.86,23.87,25.10,26.87,26.37,"5,016.22","11,019,007.89",57.29
Abr 1999,20.29,21.05,21.50,23.26,22.54,22.99,"5,098.53","11,858,726.41",61.03
May 1999,19.89,21.02,21.82,22.74,22.52,23.26,"4,530.01",0.00,60.31
Jun 1999,21.08,21.35,22.46,23.55,23.6,23.77,"4,282.62",0.00,59.26
Jul 1999,19.78,20.78,22.31,23.58,22.11,22.98,"4,244.96",0.00,58.25
Ago 1999,20.54,21.49,24.33,25.46,23.13,24.36,"2,991.93",0.00,59.83
Sep 1999,19.71,21.34,23.15,24.01,22.04,23.43,"3,569.88",0.00,57.68
Oct 1999,17.87,20.30,21.93,22.88,20.63,22.41,"4,074.86",0.00,60.12
Nov 1999,16.96,18.68,19.92,20.63,19.01,20.09,"3,769.88",0.00,58.23
Dic 1999,16.45,17.65,18.30,18.76,18.75,19.06,"3,959.66",0.00,56.44
Ene 2000,16.19,17.43,17.90,18.82,18.55,18.69,"3,957.93",0.00,69.82
Feb 2000,15.81,16.44,16.61,17.27,18.15,18.12,"4,260.80",0.00,62.30
Mar 2000,13.66,14.46,15.09,15.89,15.77,15.86,"4,930.37",0.00,62.00
Abr 2000,12.93,14.37,15.49,17.04,14.74,15.1,"5,414.45",0.00,64.58
May 2000,14.18,15.58,16.21,17.61,15.92,16.77,"5,477.65",0.00,59.68
Jun 2000,15.65,16.61,17.26,16.88,17.44,17.73,"5,829.51",0.00,59.38
Jul 2000,13.73,14.62,15.27,15.84,15.13,15.4,"5,260.35",0.00,62.61
Ago 2000,15.23,15.71,16.46,16.95,16.62,16.84,"5,086.87",0.00,61.98
Sep 2000,15.06,16.15,16.67,16.11,16.77,17.13,"5,050.46",0.00,62.19
Oct 2000,15.88,17.06,17.19,16.66,17.38,17.99,"5,450.37",0.00,63.08
Nov 2000,17.56,18.01,17.44,17.12,18.64,18.76,"6,136.47",0.00,62.50
Dic 2000,17.05,17.41,17.11,17.12,18.39,18.39,"7,129.88",0.00,63.52
Ene 2001,17.89,18.50,17.57,17.89,18.62,18.86,"6,585.67",0.00,57.28
Feb 2001,17.34,18.07,18.05,18.05,18.12,18.36,"7,368.55",0.00,63.14
Mar 2001,15.80,16.47,16.96,16.68,17.28,17.22,"7,473.25",0.00,66.70
Abr 2001,14.96,15.40,15.91,15.52,16.36,16.31,"6,640.68",0.00,66.43
May 2001,11.95,12.61,13.55,14.24,14.09,14.22,"5,961.14",0.00,69.19
Jun 2001,9.43,10.27,11.04,11.99,11.64,11.9,"6,948.33",0.00,67.51
Jul 2001,9.39,10.25,11.57,12.82,11.1,11.6,"6,514.21",0.00,68.43
Ago 2001,7.51,8.54,9.64,11.49,9.29,10.22,"6,664.82",0.00,71.29
Sep 2001,9.32,10.88,11.76,12.49,10.95,12.19,"6,334.56",0.00,70.98
Oct 2001,8.36,9.68,11.46,12.84,10.34,11.16,"6,394.24",0.00,70.32
Nov 2001,7.43,8.69,10.36,11.43,8.9,10.21,"5,652.63",0.00,74.45
Dic 2001,6.29,7.53,9.31,10.08,7.94,8.87,"5,652.19",0.00,74.04
Ene 2002,6.97,7.35,8.31,9.10,7.97,8.44,"6,496.89",0.00,73.12
Feb 2002,7.91,8.17,8.67,9.11,8.99,9.06,"6,032.10",0.00,74.45
Mar 2002,7.23,7.31,7.73,8.02,8.47,8.61,"5,727.89",0.00,74.19
Abr 2002,5.76,6.16,6.85,7.34,6.85,7.12,"5,987.25",0.00,75.04
May 2002,6.61,6.69,7.14,7.73,7.73,7.63,"6,595.39",0.00,74.58
Jun 2002,7.30,7.49,8.33,8.12,8.42,8.65,"6,666.17",0.00,77.35
Jul 2002,7.38,7.88,8.30,8.79,8.34,8.73,"6,474.40",0.00,78.24
Ago 2002,6.68,7.07,7.80,8.56,7.61,7.95,"6,310.70",0.00,74.57
Sep 2002,7.34,7.82,7.87,8.51,8.37,8.74,"5,403.53",0.00,77.14
Oct 2002,7.66,8.23,9.05,9.67,8.67,9.1,"5,537.04",0.00,77.49
Nov 2002,7.30,7.83,8.71,9.17,8.33,8.73,"5,832.83",0.00,77.61
Dic 2002,6.88,7.27,8.14,8.41,8.26,8.64,"6,372.28",0.00,82.24
Ene 2003,8.27,8.69,9.18,9.84,9.14,9.38,"6,927.87",0.00,83.11
Feb 2003,9.04,8.86,9.04,9.19,9.91,9.85,"6,734.44",0.00,83.47
Mar 2003,9.17,9.12,9.23,9.12,9.96,10.04,"7,361.86",0.00,80.74
Abr 2003,7.86,8.00,8.10,8.33,8.58,8.7,"7,480.74",0.00,81.27
May 2003,5.25,5.75,6.21,6.60,5.92,6.74,"7,031.64",0.00,84.47
Jun 2003,5.20,5.37,6.03,6.51,5.79,6.19,"6,460.95",0.00,82.42
Jul 2003,4.57,5.27,5.96,6.59,5.3,5.7,"6,021.84",0.00,82.14
Ago 2003,4.45,5.11,5.90,6.63,4.97,5.54,"6,216.43",0.00,85.41
Sep 2003,4.73,5.20,5.78,6.31,5.05,5.5,"5,728.46",0.00,87.12
Oct 2003,5.11,5.38,5.59,5.92,5.6,5.93,"5,967.73",0.00,89.40
Nov 2003,4.99,5.23,5.74,6.42,5.35,5.83,"6,156.83",0.00,93.11
Dic 2003,6.06,6.18,6.34,6.95,6.4,6.57,"6,127.09",0.00,86.34
Ene 2004,4.95,5.11,5.49,5.76,5.36,5.55,"5,954.35",0.00,84.22
Feb 2004,5.57,5.63,5.85,6.26,5.79,6.07,"5,927.06",0.00,85.43
Mar 2004,6.28,6.21,6.30,6.66,6.49,6.55,"5,914.03",0.00,88.30
Abr 2004,5.98,5.96,6.14,6.18,6.17,6.37,"6,509.88",0.00,88.61
May 2004,6.59,7.08,7.34,8.08,6.95,7.31,"6,699.18",0.00,86.85
Jun 2004,6.57,7.26,7.72,8.23,7.02,7.59,"7,054.99",0.00,89.81
Jul 2004,6.81,7.30,7.85,8.25,7.11,7.63,"7,355.07",0.00,83.18
Ago 2004,7.21,7.50,7.94,8.55,7.5,7.84,"7,591.42",0.00,89.15
Sep 2004,7.36,7.75,8.02,8.56,7.78,8.06,"7,822.48",0.00,89.52
Oct 2004,7.76,8.11,8.34,8.70,8.05,8.46,"8,064.83",0.00,86.66
Nov 2004,8.20,8.58,8.81,9.08,8.6,8.85,"8,554.48",0.00,90.07
Dic 2004,8.50,8.72,8.70,8.61,8.93,9.03,"8,795.28",0.00,90.55
Ene 2005,8.60,8.74,8.62,8.61,8.97,9.03,"9,428.77",0.00,92.47
Feb 2005,9.15,9.31,9.28,9.24,9.47,9.59,"9,991.80",0.00,91.04
Mar 2005,9.41,9.74,9.78,9.88,9.78,9.98,"10,517.50",0.00,90.60
Abr 2005,9.63,10.00,10.14,10.30,10.01,10.22,"9,948.13",0.00,85.11
May 2005,9.75,9.92,10.03,10.18,10.12,10.21,"10,036.29",0.00,88.82
Jun 2005,9.63,9.76,9.74,9.71,10.01,10.01,"10,281.82",0.00,89.60
Jul 2005,9.61,9.74,9.68,9.59,10.01,10.03,"10,116.39",0.00,92.30
Ago 2005,9.60,9.69,9.61,9.63,9.98,10.03,"10,264.32",0.00,87.13
Sep 2005,9.21,9.14,8.91,8.94,9.65,9.45,"10,957.37",0.00,86.84
Oct 2005,8.91,8.95,8.87,8.81,9.41,9.25,"11,564.35",0.00,83.92
Nov 2005,8.71,8.76,8.74,8.55,9.17,9.14,"12,102.55",0.00,77.61
Dic 2005,8.22,8.20,8.17,7.92,8.72,8.64,"12,917.88",0.00,76.64
Ene 2006,7.88,7.80,7.70,7.70,8.41,8.16,"13,097.12",0.00,67.65
Feb 2006,7.61,7.57,7.56,7.52,7.97,7.93,"13,789.46",0.00,69.32
Mar 2006,7.37,7.38,7.49,7.57,7.68,7.78,"12,676.90",0.00,69.12
Abr 2006,7.17,7.28,7.46,7.71,7.51,7.72,"12,322.99",0.00,69.70
May 2006,7.02,7.12,7.29,7.44,7.32,7.59,"12,964.39",0.00,66.77
Jun 2006,7.02,7.33,7.56,7.56,7.33,7.68,"13,486.13",0.00,70.71
Jul 2006,7.03,7.18,7.35,7.51,7.31,7.57,"14,409.66",0.00,70.86
Ago 2006,7.03,7.17,7.31,7.48,7.3,7.48,"14,243.19",0.00,73.70
Sep 2006,7.06,7.18,7.35,7.53,7.31,7.5,"16,120.08",0.00,71.40
Oct 2006,7.05,7.21,7.42,7.50,7.31,7.65,"15,759.73",0.00,72.75
Nov 2006,7.04,7.16,7.26,7.28,7.3,7.62,"16,830.96",0.00,77.06
Dic 2006,7.04,7.16,7.20,7.27,7.34,7.6,"17,802.71",0.00,80.48
Ene 2007,7.04,7.19,7.31,7.46,7.41,7.67,"18,907.10",0.00,80.69
Feb 2007,7.04,7.19,7.34,7.38,7.46,7.67,"18,706.32",0.00,80.53
Mar 2007,7.04,7.21,7.38,7.52,7.46,7.68,"19,272.63",0.00,80.13
Abr 2007,7.01,7.15,7.27,7.38,7.47,7.61,"20,646.19",0.00,78.26
May 2007,7.24,7.41,7.53,7.60,7.7,7.83,"18,677.92",0.00,83.82
Jun 2007,7.20,7.38,7.45,7.58,7.7,7.82,"19,147.17",0.00,78.54
Jul 2007,7.19,7.34,7.45,7.51,7.7,7.78,"20,095.93",0.00,79.53
Ago 2007,7.20,7.38,7.51,7.63,7.71,7.79,"21,049.35",0.00,79.84
Sep 2007,7.21,7.36,7.53,7.70,7.7,7.77,"21,937.11",0.00,79.89
Oct 2007,7.20,7.43,7.56,7.65,7.73,7.78,"23,046.95",0.00,83.43
Nov 2007,7.44,7.60,7.70,7.88,7.93,8.01,"24,962.01",0.00,83.14
Dic 2007,7.44,7.60,7.71,7.85,7.93,8,"26,448.32",0.00,79.43
Ene 2008,7.42,7.58,7.68,7.82,7.93,7.99,"27,561.49",0.00,82.45
Feb 2008,7.43,7.51,7.52,7.43,7.93,7.93,"26,638.95",0.00,82.64
Mar 2008,7.43,7.47,7.48,7.50,7.93,7.94,"28,747.69",0.00,82.57
Abr 2008,7.44,7.54,7.61,7.60,7.94,7.96,"28,996.71",0.00,83.06
May 2008,7.44,7.59,7.75,7.85,7.93,7.96,"31,398.96",0.00,86.18
Jun 2008,7.56,7.79,8.01,7.89,8,8.1,"31,151.05",0.00,85.49
Jul 2008,7.93,8.21,8.45,8.65,8.28,8.49,"30,659.66",0.00,84.79
Ago 2008,8.18,8.35,8.56,8.72,8.56,8.71,"30,347.86",0.00,86.21
Sep 2008,8.17,8.32,8.46,8.66,8.66,8.74,"30,296.19",0.00,87.33
Oct 2008,7.74,8.13,8.26,8.37,8.68,8.76,"31,458.67",0.00,85.65
Nov 2008,7.43,7.96,8.28,8.51,8.73,8.83,"29,770.52",0.00,84.00
Dic 2008,8.02,8.20,8.18,8.07,8.74,8.82,"29,536.83",0.00,89.35
Ene 2009,7.59,7.66,7.40,7.24,8.41,8.41,"28,793.64",0.00,90.41
Feb 2009,7.12,7.32,7.17,7.16,7.94,7.86,"28,918.52",0.00,87.17
Mar 2009,7.03,7.22,7.24,7.48,7.64,7.54,"30,912.99",0.00,87.91
Abr 2009,6.05,5.99,5.97,6.13,6.68,6.5,"30,281.41",0.00,91.94
May 2009,5.29,5.24,5.25,5.41,5.78,5.65,"31,975.47",0.00,86.59
Jun 2009,4.98,5.03,5.08,5.20,5.26,5.18,"29,395.49",0.00,86.65
Jul 2009,4.59,4.69,4.80,5.12,4.92,4.91,"27,501.02",0.00,89.74
Ago 2009,4.49,4.59,4.78,5.13,4.89,4.95,"26,290.99",0.00,90.18
Sep 2009,4.48,4.60,4.86,5.36,4.91,5,"24,888.90",0.00,91.11
Oct 2009,4.51,4.64,4.92,5.39,4.91,5,"20,445.32",0.00,91.28
Nov 2009,4.51,4.61,4.82,5.23,4.93,5.08,"20,534.72",0.00,96.21
Dic 2009,4.50,4.60,4.85,5.07,4.93,5.07,"22,380.32",0.00,92.91
Ene 2010,4.49,4.62,4.83,4.99,4.91,5.06,"19,565.14",0.00,97.37
Feb 2010,4.49,4.64,4.74,5.00,4.92,5.03,"17,752.18",0.00,99.06
Mar 2010,4.45,4.64,4.77,5.08,4.92,5.03,"19,626.75",0.00,99.54
Abr 2010,4.44,4.63,4.72,5.09,4.94,5.03,"21,898.85",0.00,101.85
May 2010,4.52,4.64,4.72,4.96,4.94,5.04,"24,331.71",0.00,99.47
Jun 2010,4.59,4.66,4.72,4.86,4.94,5.01,"24,368.38",0.00,99.95
Jul 2010,4.60,4.64,4.70,4.80,4.92,5.01,"27,043.50",0.00,101.20
Ago 2010,4.52,4.64,4.71,4.78,4.9,4.99,"28,129.95",0.00,98.93
Sep 2010,4.43,4.61,4.65,4.74,4.9,4.98,"29,232.24",0.00,101.05
Oct 2010,4.03,4.39,4.55,4.66,4.87,4.95,"28,646.03",0.00,101.35
Nov 2010,3.97,4.25,4.37,4.52,4.87,4.92,"30,957.11",0.00,97.30
Dic 2010,4.30,4.53,4.68,4.86,4.89,4.95,"32,120.47",0.00,100.23
Ene 2011,4.14,4.44,4.55,4.76,4.86,4.92,"30,391.61",0.00,99.01
Feb 2011,4.04,4.29,4.58,4.82,4.84,4.88,"31,634.54",0.00,101.10
Mar 2011,4.27,4.32,4.57,4.75,4.84,4.87,"33,266.43",0.00,101.13
Abr 2011,4.28,4.39,4.61,4.93,4.85,4.88,"32,687.32",0.00,104.47
May 2011,4.31,4.45,4.60,4.84,4.85,4.88,"32,038.53",0.00,105.20
Jun 2011,4.37,4.39,4.52,4.72,4.85,4.89,"31,156.97",0.00,103.89
Jul 2011,4.14,4.27,4.49,4.65,4.82,4.86,"32,308.74",0.00,104.46
Ago 2011,4.05,4.22,4.42,4.52,4.81,4.85,"31,679.85",0.00,104.28
Sep 2011,4.23,4.28,4.37,4.46,4.78,4.8,"33,330.34",0.00,101.00
Oct 2011,4.36,4.37,4.43,4.40,4.79,4.81,"35,568.22",0.00,105.24
Nov 2011,4.35,4.37,4.43,4.47,4.8,4.81,"36,817.32",0.00,105.87
Dic 2011,4.34,4.44,4.52,4.57,4.8,4.81,"38,550.79",0.00,103.73
Ene 2012,4.27,4.46,4.55,4.71,4.79,4.8,"36,982.24",0.00,105.12
Feb 2012,4.32,4.39,4.48,4.60,4.78,4.8,"37,019.70",0.00,102.89
Mar 2012,4.24,4.43,4.51,4.64,4.77,4.79,"37,440.51",0.00,104.79
Abr 2012,4.29,4.35,4.40,4.57,4.74,4.76,"36,962.62",0.00,108.17
May 2012,4.39,4.39,4.48,4.61,4.76,4.78,"35,832.79",0.00,111.61
Jun 2012,4.34,4.46,4.53,4.61,4.76,4.78,"36,558.07",0.00,116.32
Jul 2012,4.15,4.41,4.51,4.58,4.78,4.79,"35,999.34",0.00,110.85
Ago 2012,4.13,4.32,4.51,4.59,4.79,4.8,"35,721.10",0.00,114.55
Sep 2012,4.17,4.27,4.51,4.59,4.8,4.82,"33,503.28",0.00,109.53
Oct 2012,4.21,4.35,4.53,4.64,4.82,4.84,"36,159.99",0.00,116.36
Nov 2012,4.29,4.46,4.64,4.76,4.84,4.86,"36,829.15",0.00,116.49
Dic 2012,4.05,4.21,4.47,4.62,4.84,4.86,"37,077.52",0.00,112.60
Ene 2013,4.15,4.30,4.44,4.59,4.84,4.86,"37,422.68",0.00,110.12
Feb 2013,4.19,4.19,4.25,4.32,4.82,4.82,"37,816.69",0.00,111.52
Mar 2013,3.98,4.00,4.09,4.22,4.48,4.49,"39,521.24",0.00,112.71
Abr 2013,3.82,3.89,3.97,4.11,4.33,4.34,"39,461.00",0.00,108.31
May 2013,3.72,3.73,3.80,3.98,4.32,4.32,"37,872.95",0.00,108.87
Jun 2013,3.78,3.83,3.91,4.08,4.3,4.31,"40,199.55",0.00,110.31
Jul 2013,3.85,3.89,3.98,4.01,4.32,4.32,"40,704.28",0.00,110.29
Ago 2013,3.84,3.89,3.95,4.00,4.31,4.31,"39,421.65",0.00,109.57
Sep 2013,3.64,3.68,3.75,3.71,4.1,4.11,"40,866.96",0.00,110.54
Oct 2013,3.39,3.47,3.55,3.53,3.98,3.97,"41,619.96",0.00,108.89
Nov 2013,3.39,3.48,3.56,3.60,3.79,3.79,"41,833.52",0.00,106.80
Dic 2013,3.29,3.41,3.51,3.64,3.79,3.79,"43,705.83",0.00,110.98
Ene 2014,3.14,3.41,3.55,3.66,3.78,3.8,"45,278.06",0.00,108.90
Feb 2014,3.16,3.39,3.52,3.78,3.79,3.8,"44,120.99",0.00,115.24
Mar 2014,3.17,3.29,3.46,3.68,3.8,3.81,"44,077.09",0.00,116.24
Abr 2014,3.23,3.37,3.49,3.66,3.81,3.81,"42,263.48",0.00,116.57
May 2014,3.28,3.42,3.51,3.61,3.8,3.82,"41,588.32",0.00,119.25
Jun 2014,3.02,3.08,3.17,3.10,3.43,3.44,"40,623.30",0.00,123.01
Jul 2014,2.83,2.90,2.99,3.03,3.3,3.31,"40,837.88",0.00,119.89
